,Source,Target,Weight
7971,SupportHumanArtists, artistsontwitter,2
7972,SupportHumanArtists, artmoots,2
2238, SupportHumanArtists, buymyart,2
7975,SupportHumanArtists, arttwt,2
7976,SupportHumanArtists, artwork,2
7359,Christmas, SupportHumanArtists,2
2222, SupportHumanArtists, artistsupport,2
2205, SupportHumanArtists, aiwork,2
1569, NoToAIArt, HumanArtists,2
1903, SCP, artwork,2
3666, commissionTH, commissions,2
1573, NoToAIArt, NotoAi,2
3665, commissionTH, commissionopen,2
7372,Commission, SupportHumanArtists,2
1570, NoToAIArt, NoToAI,2
7929,SupportHumanArtists, NoAIArt,2
3403, artworks, nftarti̇st,2
7370,Commission, ArtistOnTwitter,2
7931,SupportHumanArtists, NoToAI,2
1562, NoToAI, HumanArtists,2
3664, commissionTH, artysiddd,2
1553, NoAIart, SupportHumanArtists,2
3404, artworks, nftsale,2
3816, csp, skillnottalent,2
3813, csp, humanartist,2
5990, pottery, clay,2
7723,NoToAIGeneratedImages, noaiart,2
7525,HumanArtist, SupportHumanArtists,2
7498,FanArtFriday, noaiart,2
2058, SupportHumanArtists, CLIPSTUDIOPAINT,2
3729, createdontscrape, artysiddd,2
3730, createdontscrape, digitalart,2
7493,FanArtFriday, SupportHumanArtists,2
7492,FanArtFriday, FanArt,2
3558, clay, SupportHumanArtists,2
6169, sayNoToAI, SupportHumanArtists,2
3735, createdontscrape, noAl,2
3737, createdontscrape, noaiartwork,2
3738, createdontscrape, notoaigeneratedimages,2
7737,OC, SupportHumanArtists,2
7746,OpenSeaMarket, NFTAirdrop,2
7702,NoToAIArt, notoai,2
3690, commissionsopen, artysiddd,2
7750,OpenSeaMarket, NFTsCommunity,2
6287, sketch, digitalart,2
1857, RachelDareFanart, pjo,2
1855, RachelDareFanart, artistsontwitter,2
3696, commissionsopen, supporthumanartists,2
1852, RachelDareFanart, PercyJackson,2
1851, RachelDare, pjotwt,2
1848, RachelDare, pjo,2
1846, RachelDare, artistsontwitter,2
7694,NoToAIArt, NoToAIGeneratedImages,2
1843, RachelDare, RachelDareFanart,2
1842, RachelDare, PercyJackson,2
3693, commissionsopen, commissions,2
7687,NoToAI, SupportHumanArtists,2
3692, commissionsopen, commissionopen,2
3691, commissionsopen, commissionTH,2
7747,OpenSeaMarket, NFTGiveaway,2
6153, retwit, writertwt,2
3812, csp, clipstudiopaint,2
1721, PercyJackson, pjotwt,2
3676, commissions, commissionopen,2
3780, creepypasta, art,2
3675, commissions, artysiddd,2
3787, creepypasta, goreart,2
3788, creepypasta, mandelacatalogue,2
6347, smallbusinessowner, SupportHumanArtists,2
1718, PercyJackson, pjo,2
3773, creepypasta, SCP,2
1716, PercyJackson, artistsontwitter,2
2116, SupportHumanArtists, NFTCommunity,2
2119, SupportHumanArtists, NFTcollection,2
2122, SupportHumanArtists, NFTshill,2
1701, Patreon, tg,2
3811, csp, aiistheft,2
7783,OpenSeaNFT, support,2
7657,NFTCommunity, SupportHumanArtists,2
3681, commissionsopen, ArtistOnTwitter,2
7759,OpenSeaMarket, nftarti̇st,2
6152, retwit, SupportHumanArtists,2
7756,OpenSeaMarket, artworks,2
6278, sketch, artist,2
3679, commissions, supporthumanartists,2
6323, skillnottalent, aiistheft,2
7758,OpenSeaMarket, nftartgallery,2
7760,OpenSeaMarket, nftsale,2
7771,OpenSeaNFT, NFTGiveaways,2
3677, commissions, createdontscrape,2
6324, skillnottalent, humanartist,2
7762,OpenSeaNFT, BTC,2
6325, skillnottalent, notoai,2
2084, SupportHumanArtists, Ethereum,2
2086, SupportHumanArtists, EtsySeller,2
3939, digitalart, ArtistOnTwitter,2
1507, NFTsCommunity, nftarti̇st,2
2317, SupportHumanArtists, lightwindcreative,2
4015, digitalart, supportsmallstreamers,2
5956, pokemon, SupportHumanArtists,2
3617, colorstudy, commissionTH,2
4005, digitalart, procreate,2
1379, NFTCollections, support,2
4009, digitalart, skillnottalent,2
3616, colorstudy, artysiddd,2
4017, digitalart, twitch,2
6459, stilllife, supporthumanartists,2
8064,TikTok, SupportHumanArtists,2
1364, NFTCollections, BTC,2
2283, SupportHumanArtists, forest,2
4023, digitalartist, aiartistheft,2
1357, NFTCollection, SupportHumanArtists,2
3353, artwork, artists,2
3999, digitalart, pathfinder2e,2
6458, stilllife, study,2
1352, NFTAirdrop, nftartgallery,2
3620, colorstudy, commissionsopen,2
1404, NFTCommunity, lowpoly,2
3624, colorstudy, illustrator,2
3991, digitalart, noAl,2
3623, colorstudy, illustration,2
3622, colorstudy, drawing,2
3621, colorstudy, createdontscrape,2
3619, colorstudy, commissions,2
3996, digitalart, notoaigeneratedimages,2
1396, NFTCommunity, NFTcollection,2
3694, commissionsopen, createdontscrape,2
3618, colorstudy, commissionopen,2
3992, digitalart, noaiart,2
3993, digitalart, noaiartwork,2
6457, stilllife, painting,2
1353, NFTAirdrop, nftarti̇st,2
1351, NFTAirdrop, SupportHumanArtists,2
1406, NFTCommunity, nftcollectors,2
7296,BORNPINKinBANGKOK, SupportSmallStreamers,2
4088, disturbing, art,2
4093, disturbing, creepy,2
4094, disturbing, creepypasta,2
4095, disturbing, goreart,2
1279, MerryChristmas, SupportHumanArtists,2
4096, disturbing, mandelacatalogue,2
2308, SupportHumanArtists, illustration,2
4081, disturbing, SCP,2
1271, MentalHealthAwareness, SupportHumanArtists,2
2309, SupportHumanArtists, illustrationart,2
7294,BORNPINKinBANGKOK, SupportHumanArtists,2
8154,aiart, artstation,2
2313, SupportHumanArtists, isometric,2
6486, study, Commission,2
3612, colors, stilllife,2
5923, pjo, artistsontwitter,2
4028, digitalartist, noAl,2
2292, SupportHumanArtists, goreart,2
4029, digitalartist, noaiart,2
4030, digitalartist, noaiartwork,2
3615, colorstudy, Commission,2
4033, digitalartist, notoaigeneratedimages,2
4034, digitalartist, supporthumanartists,2
1340, NFT, SupportHumanArtists,2
5932, pjotwt, artistsontwitter,2
3613, colors, study,2
3345, artwork, PortfolioDay,2
1327, NFT, Crypto,2
3614, colors, supporthumanartists,2
5927, pjo, pjotwt,2
2299, SupportHumanArtists, handmadegift,2
7303,BORNPINKinBANGKOK, support,2
3625, colorstudy, painter,2
3626, colorstudy, painting,2
1506, NFTsCommunity, nftartgallery,2
3657, commentoftheday, writertwt,2
2244, SupportHumanArtists, characterdesign,2
3959, digitalart, artists,2
1472, NFTs, BTC,2
3961, digitalart, artistsoftwitter,2
3962, digitalart, artistsontwitter,2
3568, clipstudiopaint, aiistheft,2
3656, commentoftheday, retwit,2
3955, digitalart, aiwork,2
3388, artworks, NFTAirdrop,2
3655, commentoftheday, like,2
3654, commentoftheday, SupportHumanArtists,2
3569, clipstudiopaint, humanartist,2
1459, NFTcollection, nftcollectors,2
1458, NFTcollection, lowpoly,2
1478, NFTs, NFTAirdrop,2
3954, digitalart, aiistheft,2
6222, share, SupportHumanArtists,2
1498, NFTs, nftarti̇st,2
1505, NFTsCommunity, SupportHumanArtists,2
1504, NFTsCommunity, NFTshill,2
1503, NFTsCommunity, NFTAirdrop,2
1502, NFTs, support,2
1500, NFTs, nftsale,2
5988, pottery, SupportHumanArtists,2
1497, NFTs, nftartgallery,2
3953, digitalart, aiartwork,2
3390, artworks, NFTGiveaway,2
2242, SupportHumanArtists, characterart,2
3950, digitalart, TTRPG,2
7991,SupportHumanArtists, digitalart,2
1485, NFTs, NFTsCommunity,2
1483, NFTs, NFTGiveaways,2
8005,SupportHumanArtists, noAI,2
3965, digitalart, artwork,2
6456, stilllife, painter,2
6452, stilllife, createdontscrape,2
1426, NFTGiveaway, NFTshill,2
1425, NFTGiveaway, NFTsCommunity,2
1424, NFTGiveaway, NFTs,2
6234, share, support,2
1422, NFTGiveaway, NFTAirdrop,2
6451, stilllife, commissionsopen,2
6453, stilllife, drawing,2
3572, clipstudiopaint, skillnottalent,2
3983, digitalart, illustration,2
3629, colorstudy, supporthumanartists,2
6454, stilllife, illustration,2
3628, colorstudy, study,2
6455, stilllife, illustrator,2
3627, colorstudy, stilllife,2
3573, clipstudiopaint, supporthumanartists,2
1433, NFTGiveaway, nftartgallery,2
3967, digitalart, clipstudiopaint,2
6448, stilllife, commissionTH,2
6446, stilllife, Commission,2
8345,artstation, nftart,2
3972, digitalart, csp,2
1446, NFTGiveaways, SupportHumanArtists,2
6447, stilllife, artysiddd,2
8017,SupportHumanArtists, smallartist,2
8020,SupportHumanArtists, stopAIart,2
1434, NFTGiveaway, nftarti̇st,2
6449, stilllife, commissionopen,2
1439, NFTGiveaways, BTC,2
6450, stilllife, commissions,2
2257, SupportHumanArtists, cute,2
3570, clipstudiopaint, notoai,2
1435, NFTGiveaway, nftsale,2
8344,artstation, nft,2
6253, shopsmall, handmadegift,2
1038, HorrorCommunity, artwork,2
6931, voxelart, NFTcollection,2
6936, voxelart, magicavoxelart,2
6935, voxelart, magicavoxel,2
8915,oc, SupportHumanArtists,2
4767, humanartist, aiistheft,2
6934, voxelart, lowpoly,2
6933, voxelart, isometric,2
4771, humanartist, digitalart,2
4774, humanartist, noAl,2
4761, humanart, notoaigeneratedimages,2
4775, humanartist, noaiart,2
4776, humanartist, noaiartwork,2
6930, voxelart, NFTCommunity,2
6927, voxel, voxelartwork,2
6926, voxel, voxelartist,2
6925, voxel, voxelart,2
6924, voxel, nftcollectors,2
6937, voxelart, nft,2
4760, humanart, noaiartwork,2
4789, icon, PortfolioDay,2
6689, supportsmallbusiness, SupportHumanArtists,2
6950, voxelartist, magicavoxel,2
6949, voxelartist, lowpoly,2
6948, voxelartist, isometric,2
6946, voxelartist, NFTcollection,2
8894,notoai, SupportHumanArtists,2
6945, voxelartist, NFTCommunity,2
449, BTC, Ethereum,2
446, BTC, CryptoInvestor,2
8346,artstation, nftartist,2
6942, voxelart, voxelartwork,2
6941, voxelart, voxelartist,2
6940, voxelart, nftcollectors,2
6939, voxelart, nftartist,2
4755, humanart, digitalart,2
6938, voxelart, nftart,2
4758, humanart, noAl,2
6923, voxel, nftartist,2
2735, ai, AIart,2
3044, artist, ArtistOnTwitter,2
2753, aiart, SupportHumanArtists,2
6917, voxel, isometric,2
4816, illustration, commissionTH,2
376, Artstation, SupportHumanArtists,2
4817, illustration, commissionopen,2
4818, illustration, commissions,2
4819, illustration, commissionsopen,2
4820, illustration, createdontscrape,2
6915, voxel, NFTcollection,2
6918, voxel, lowpoly,2
6914, voxel, NFTCommunity,2
363, ArtistOnTwitter, support,2
358, ArtistOnTwitter, shopsmall,2
355, ArtistOnTwitter, pixelartwork,2
354, ArtistOnTwitter, pixelartist,2
353, ArtistOnTwitter, pixelart,2
4834, illustration, painter,2
4814, illustration, artysiddd,2
6919, voxel, magicavoxel,2
6922, voxel, nftart,2
4800, illustration, ArtistOnTwitter,2
2737, ai, SupportHumanArtists,2
2738, ai, aiartist,2
2739, ai, aiartwork,2
2740, ai, aiwork,2
6921, voxel, nft,2
2742, ai, artstation,2
2743, ai, artstationhq,2
4801, illustration, Commission,2
2749, ai, notoaiart,2
2744, ai, digitalart,2
2745, ai, generativeart,2
4805, illustration, PortfolioDay,2
2746, ai, lensa,2
6920, voxel, magicavoxelart,2
4809, illustration, art,2
2748, ai, notoai,2
8883,noaiart, artstation,2
6951, voxelartist, magicavoxelart,2
6952, voxelartist, nft,2
4627, handmade, Polygon,2
5445, nft, lowpoly,2
5444, nft, isometric,2
5441, nft, NFTcollection,2
6629, supporthumanartists, artysiddd,2
5439, nft, NFTCommunity,2
6630, supporthumanartists, createdontscrape,2
4621, handmade, MATIC,2
6644, supporthumanartists, noaiart,2
5447, nft, magicavoxelart,2
6646, supporthumanartists, notoaiart,2
6653, supporthumanartists, skillnottalent,2
3098, artist, smallartist,2
4652, handmadegift, etsyhandmade,2
4654, handmadegift, handmadewithlove,2
7011, writertwt, SupportHumanArtists,2
4665, handmadegifts, ArtistOnTwitter,2
5446, nft, magicavoxel,2
5449, nft, nftartist,2
6953, voxelartist, nftart,2
5464, nftart, nftcollectors,2
4581, goreart, art,2
2591, VHS, artwork,2
4584, goreart, artwork,2
5465, nftartgallery, SupportHumanArtists,2
8720,horror, artwork,2
4586, goreart, creepy,2
8722,horror, creepy,2
5463, nftart, magicavoxelart,2
5450, nft, nftcollectors,2
5462, nftart, magicavoxel,2
5461, nftart, lowpoly,2
5460, nftart, isometric,2
5456, nftart, SupportHumanArtists,2
5455, nftart, NFTcollection,2
2596, VHS, goreart,2
5453, nftart, NFTCommunity,2
4667, handmadegifts, SupportHumanArtists,2
7009, writersoftwitter, writertwt,2
7008, writersoftwitter, retwit,2
5343, myart, ArtistOnTwitter,2
6968, voxelartwork, nftcollectors,2
6967, voxelartwork, nftartist,2
6966, voxelartwork, nftart,2
6965, voxelartwork, nft,2
2692, YouTube, SupportHumanArtists,2
5345, myart, SupportHumanArtists,2
6964, voxelartwork, magicavoxelart,2
6963, voxelartwork, magicavoxel,2
7007, writersoftwitter, like,2
6962, voxelartwork, lowpoly,2
8869,noAI, noAIart,2
6961, voxelartwork, isometric,2
6959, voxelartwork, NFTcollection,2
6958, voxelartwork, NFTCommunity,2
6955, voxelartist, nftcollectors,2
6954, voxelartist, nftartist,2
5351, myart, furry,2
5352, myart, furryart,2
6969, voxelartwork, voxelartist,2
8846,music, SupportHumanArtists,2
7006, writersoftwitter, commentoftheday,2
7005, writersoftwitter, SupportHumanArtists,2
4673, handmadegifts, shopsmall,2
3085, artist, noaiart,2
7003, writerslift, writertwt,2
4678, handmadewithlove, SupportHumanArtists,2
7002, writerslift, writersoftwitter,2
7001, writerslift, retwit,2
7000, writerslift, like,2
6999, writerslift, commentoftheday,2
6998, writerslift, SupportHumanArtists,2
4685, handmadewithlove, shopsmall,2
518, CLIPSTUDIOPAINT, pngtuber,2
2663, WorldCup, SupportHumanArtists,2
6987, wednesdaynetflix, SupportHumanArtists,2
2763, aiart, artstation,2
346, ArtistOnTwitter, oc,2
5468, nftartist, NFTCommunity,2
5124, magicavoxelart, isometric,2
5129, magicavoxelart, nftart,2
5128, magicavoxelart, nft,2
113, AIart, NFTcollection,2
112, AIart, NFTCommunity,2
5127, magicavoxelart, magicavoxelart,2
5126, magicavoxelart, magicavoxel,2
5125, magicavoxelart, lowpoly,2
5122, magicavoxelart, NFTcollection,2
118, AIart, aiwork,2
5121, magicavoxelart, NFTCommunity,2
2891, antiai, SupportHumanArtists,2
5118, magicavoxel, nftcollectors,2
5117, magicavoxel, magicavoxelart,2
5116, magicavoxel, lowpoly,2
5115, magicavoxel, isometric,2
5113, magicavoxel, NFTcollection,2
117, AIart, aiartwork,2
5130, magicavoxelart, nftartist,2
2954, art, artwork,2
131, AIart, nft,2
144, AIart, voxelartwork,2
143, AIart, voxelartist,2
142, AIart, voxelart,2
141, AIart, voxel,2
134, AIart, nftcollectors,2
133, AIart, nftartist,2
132, AIart, nftart,2
130, AIart, magicavoxelart,2
5131, magicavoxelart, nftcollectors,2
129, AIart, magicavoxel,2
128, AIart, lowpoly,2
127, AIart, isometric,2
125, AIart, digitalart,2
2962, art, darkart,2
2888, animegirl, mazinger,2
9169,twitchtv, SupportHumanArtists,2
5112, magicavoxel, NFTCommunity,2
9201,writerscommunity, SupportHumanArtists,2
8988,sayNoToAI, SupportHumanArtists,2
5042, lensa, generativeart,2
5035, lensa, SupportHumanArtists,2
37, 420friendly, SupportHumanArtists,2
5036, lensa, aiartwork,2
5037, lensa, aiwork,2
5039, lensa, artstation,2
5040, lensa, artstationhq,2
5041, lensa, digitalart,2
5043, lensa, notoaiart,2
9220,yamidokusei, supporthumanartists,2
5048, lightwindcreative, CLIPSTUDIOPAINT,2
5049, lightwindcreative, pngtuber,2
5050, like, SupportHumanArtists,2
5051, like, retwit,2
5052, like, writertwt,2
2920, art, EtsySeller,2
2930, art, OC,2
5034, lensa, AIart,2
9219,yamidokusei, skillnottalent,2
9202,writerscommunity, commentoftheday,2
9209,yamidokusei, aiistheft,2
9203,writerscommunity, like,2
9204,writerscommunity, retwit,2
68, AI, supporthumanartists,2
9205,writerscommunity, writerslift,2
9206,writerscommunity, writersoftwitter,2
9207,writerscommunity, writertwt,2
64, AI, noaiart,2
9210,yamidokusei, clipstudiopaint,2
9217,yamidokusei, originalcharacter,2
9211,yamidokusei, csp,2
9212,yamidokusei, digitalart,2
58, AI, aiartistheft,2
9213,yamidokusei, humanartist,2
9214,yamidokusei, notoai,2
9215,yamidokusei, oc,2
9216,yamidokusei, ocart,2
2878, animator, SupportHumanArtists,2
9155,twitch, SupportHumanArtists,2
2973, art, etsyshop,2
2793, aiartist, aiartwork,2
2776, aiartcommunity, SupportHumanArtists,2
9017,shopsmall, SupportHumanArtists,2
300, ArtistOnTwitter, RiseOfTheBeasts,2
299, ArtistOnTwitter, PortfolioDay,2
2787, aiartist, AIart,2
2789, aiartist, SupportHumanArtists,2
2791, aiartist, aiartist,2
2794, aiartist, aiwork,2
307, ArtistOnTwitter, artist,2
276, ArtCommission, SupportHumanArtists,2
2800, aiartist, artstationhq,2
2801, aiartist, digitalart,2
2802, aiartist, generativeart,2
2803, aiartist, lensa,2
2806, aiartist, notoaiart,2
258, AnimeArt, SupportHumanArtists,2
306, ArtistOnTwitter, art,2
308, ArtistOnTwitter, artists,2
156, ATOM, SupportHumanArtists,2
4849, illustrator, createdontscrape,2
2766, aiart, digitalart,2
4843, illustrator, Commission,2
4844, illustrator, artysiddd,2
4845, illustrator, commissionTH,2
4846, illustrator, commissionopen,2
4847, illustrator, commissions,2
4848, illustrator, commissionsopen,2
9002,saynotoaiart, noaiart,2
309, ArtistOnTwitter, artistshops,2
4851, illustrator, painter,2
4852, illustrator, supporthumanartists,2
9005,saynotoaiart, supporthumanartists,2
323, ArtistOnTwitter, digitalpainting,2
322, ArtistOnTwitter, digitalartwork,2
6702, supportsmallstreamers, SupportSmallStreams,2
313, ArtistOnTwitter, artmoots,2
9059,stopAIart, SupportHumanArtists,2
251, AnalogHorror, mandelacatalogue,2
248, AnalogHorror, creepypasta,2
5177, mandelacatalogue, disturbing,2
9109,supportsmallartists, TTRPG,2
9110,supportsmallartists, digitalart,2
9111,supportsmallartists, pathfinder2e,2
9112,supportsmallartists, supportsmallstreamers,2
9113,supportsmallartists, twitch,2
2997, art, oc,2
5178, mandelacatalogue, goreart,2
5176, mandelacatalogue, creepypasta,2
242, AnalogHorror, art,2
6853, twitch, supportsmallstreamers,2
5174, mandelacatalogue, artwork,2
6852, twitch, pathfinder2e,2
6851, twitch, TTRPG,2
5171, mandelacatalogue, art,2
6850, twitch, SupportSmallStreams,2
2986, art, humanartist,2
9108,supportsmallartists, SupportSmallStreams,2
9107,supportsmallartists, SupportHumanArtists,2
6862, twitter, SupportHumanArtists,2
2842, aiwork, aiartwork,2
3017, art, supportsmallbusiness,2
236, AnalogHorror, SCP,2
9074,supporthumanartists, aiisnotart,2
5200, manga, mazinger,2
5192, manga, animegirl,2
5191, manga, SupportHumanArtists,2
3001, art, photography,2
4932, isometric, NFTCommunity,2
4933, isometric, NFTcollection,2
9094,supporthumanartists, noai,2
9095,supporthumanartists, noaiart,2
9096,supporthumanartists, notoaiart,2
4935, isometric, lowpoly,2
4936, isometric, nftcollectors,2
9101,supporthumanartists, supporthumanartist,2
8712,horror, SCP,2
4759, humanart, noaiart,2
5572, noaiartwork, supporthumanartists,2
5738, originalcharacter, digitalart,2
5554, noaiart, noai,2
5555, noaiart, noaiartwork,2
5557, noaiart, notoaigeneratedimages,2
5567, noaiart, supporthumanartists,2
7184,AIart, NoToAIGeneratedImages,2
5570, noaiartwork, aiartistheft,2
5571, noaiartwork, notoaigeneratedimages,2
3198, artistsontwitter, PortfolioDay,2
3199, artistsontwitter, SonicTheHedgehog,2
8583,digitalart, originalcharacter,2
5581, notoai, AIart,2
5585, notoai, aiartist,2
5586, notoai, aiartistheft,2
5587, notoai, aiartwork,2
5588, notoai, aiistheft,2
5589, notoai, aiwork,2
8568,digitalart, artist,2
4447, furry, furryart,2
7174,AIArtwork, SupportHumanArtists,2
5592, notoai, artstation,2
5593, notoai, artstationhq,2
5595, notoai, createdontscrape,2
5597, notoai, generativeart,2
5599, notoai, humanartist,2
5600, notoai, lensa,2
5610, notoaiart, AIart,2
